! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/252.ns.m6.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 05:44:59 PM	05/10/2018 05:30:44 PM
! INTERNAL TEMP:    	59.3 C	57.8 C
! # POINTS:         	490	490
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	117.995 991 MHz	117.995 991 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.40°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.729 ohm, -1.608 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
23	  0.024408817	-7.450000E-01	  0.024408817	-1.592250E+02	  0.024408817	2.215000E+00	  0.024408817	-9.147000E+00
24	  0.024609219	-7.520000E-01	  0.024609219	-1.608540E+02	  0.024609219	2.225000E+00	  0.024609219	-8.416000E+00
25	  0.024809619	-7.590000E-01	  0.024809619	-1.625010E+02	  0.024809619	2.234000E+00	  0.024809619	-7.680000E+00
26	  0.025010020	-7.680000E-01	  0.025010020	-1.641590E+02	  0.025010020	2.252000E+00	  0.025010020	-6.942000E+00
27	  0.025210422	-7.770000E-01	  0.025210422	-1.658210E+02	  0.025210422	2.270000E+00	  0.025210422	-6.205000E+00
28	  0.025410822	-7.890000E-01	  0.025410822	-1.674920E+02	  0.025410822	2.296000E+00	  0.025410822	-5.467000E+00
29	  0.025611224	-7.990000E-01	  0.025611224	-1.691750E+02	  0.025611224	2.320000E+00	  0.025611224	-4.727000E+00
30	  0.025811624	-8.100000E-01	  0.025811624	-1.708790E+02	  0.025811624	2.344000E+00	  0.025811624	-3.979000E+00
31	  0.026012026	-8.210000E-01	  0.026012026	-1.725920E+02	  0.026012026	2.371000E+00	  0.026012026	-3.229000E+00
32	  0.026212426	-8.310000E-01	  0.026212426	-1.743140E+02	  0.026212426	2.397000E+00	  0.026212426	-2.477000E+00
33	  0.026412826	-8.440000E-01	  0.026412826	-1.760390E+02	  0.026412826	2.430000E+00	  0.026412826	-1.724000E+00
34	  0.026613226	-8.600000E-01	  0.026613226	-1.777740E+02	  0.026613226	2.474000E+00	  0.026613226	-9.680000E-01
35	  0.026813626	-8.750000E-01	  0.026813626	-1.795320E+02	  0.026813626	2.516000E+00	  0.026813626	-2.030000E-01
36	  0.027014028	-8.900000E-01	  0.027014028	1.787110E+02	  0.027014028	2.560000E+00	  0.027014028	5.600000E-01
37	  0.027214428	-9.080000E-01	  0.027214428	1.769520E+02	  0.027214428	2.614000E+00	  0.027214428	1.326000E+00
38	  0.027414829	-9.250000E-01	  0.027414829	1.751720E+02	  0.027414829	2.665000E+00	  0.027414829	2.101000E+00
39	  0.027615231	-9.430000E-01	  0.027615231	1.733940E+02	  0.027615231	2.721000E+00	  0.027615231	2.876000E+00
40	  0.027815631	-9.620000E-01	  0.027815631	1.715920E+02	  0.027815631	2.782000E+00	  0.027815631	3.663000E+00
41	  0.028016033	-9.820000E-01	  0.028016033	1.697820E+02	  0.028016033	2.846000E+00	  0.028016033	4.455000E+00
42	  0.028216433	-1.003000E+00	  0.028216433	1.679660E+02	  0.028216433	2.916000E+00	  0.028216433	5.252000E+00
43	  0.028416833	-1.025000E+00	  0.028416833	1.661430E+02	  0.028416833	2.992000E+00	  0.028416833	6.054000E+00
44	  0.028617235	-1.047000E+00	  0.028617235	1.643090E+02	  0.028617235	3.067000E+00	  0.028617235	6.863000E+00
45	  0.028817635	-1.070000E+00	  0.028817635	1.624740E+02	  0.028817635	3.149000E+00	  0.028817635	7.677000E+00
46	  0.029018037	-1.096000E+00	  0.029018037	1.606280E+02	  0.029018037	3.242000E+00	  0.029018037	8.498000E+00
47	  0.029218437	-1.120000E+00	  0.029218437	1.587770E+02	  0.029218437	3.332000E+00	  0.029218437	9.327000E+00
48	  0.029418837	-1.148000E+00	  0.029418837	1.569160E+02	  0.029418837	3.436000E+00	  0.029418837	1.016400E+01
49	  0.029619239	-1.176000E+00	  0.029619239	1.550290E+02	  0.029619239	3.546000E+00	  0.029619239	1.101700E+01
50	  0.029819639	-1.205000E+00	  0.029819639	1.531490E+02	  0.029819639	3.659000E+00	  0.029819639	1.187400E+01
51	  0.030020041	-1.234000E+00	  0.030020041	1.512560E+02	  0.030020041	3.778000E+00	  0.030020041	1.274200E+01
52	  0.030220442	-1.264000E+00	  0.030220442	1.493680E+02	  0.030220442	3.904000E+00	  0.030220442	1.361500E+01
53	  0.030420844	-1.294000E+00	  0.030420844	1.474880E+02	  0.030420844	4.032000E+00	  0.030420844	1.449100E+01
54	  0.030621244	-1.327000E+00	  0.030621244	1.456070E+02	  0.030621244	4.174000E+00	  0.030621244	1.537500E+01
55	  0.030821642	-1.359000E+00	  0.030821642	1.437190E+02	  0.030821642	4.321000E+00	  0.030821642	1.627000E+01
56	  0.031022044	-1.395000E+00	  0.031022044	1.418250E+02	  0.031022044	4.482000E+00	  0.031022044	1.717700E+01
57	  0.031222444	-1.426000E+00	  0.031222444	1.399090E+02	  0.031222444	4.636000E+00	  0.031222444	1.810400E+01
58	  0.031422846	-1.460000E+00	  0.031422846	1.379840E+02	  0.031422846	4.808000E+00	  0.031422846	1.904500E+01
59	  0.031623244	-1.497000E+00	  0.031623244	1.360400E+02	  0.031623244	4.992000E+00	  0.031623244	2.000700E+01
60	  0.031823646	-1.529000E+00	  0.031823646	1.341170E+02	  0.031823646	5.170000E+00	  0.031823646	2.097100E+01
61	  0.032024048	-1.562000E+00	  0.032024048	1.321820E+02	  0.032024048	5.359000E+00	  0.032024048	2.195200E+01
62	  0.032224450	-1.599000E+00	  0.032224450	1.302430E+02	  0.032224450	5.566000E+00	  0.032224450	2.294900E+01
63	  0.032424849	-1.635000E+00	  0.032424849	1.282850E+02	  0.032424849	5.783000E+00	  0.032424849	2.396900E+01
64	  0.032625251	-1.669000E+00	  0.032625251	1.263070E+02	  0.032625251	6.002000E+00	  0.032625251	2.501600E+01
65	  0.032825653	-1.704000E+00	  0.032825653	1.243180E+02	  0.032825653	6.239000E+00	  0.032825653	2.608500E+01
66	  0.033026051	-1.739000E+00	  0.033026051	1.223160E+02	  0.033026051	6.483000E+00	  0.033026051	2.717800E+01
67	  0.033226453	-1.774000E+00	  0.033226453	1.203040E+02	  0.033226453	6.743000E+00	  0.033226453	2.829600E+01
68	  0.033426855	-1.810000E+00	  0.033426855	1.183070E+02	  0.033426855	7.016000E+00	  0.033426855	2.942500E+01
69	  0.033627257	-1.849000E+00	  0.033627257	1.163190E+02	  0.033627257	7.315000E+00	  0.033627257	3.056800E+01
70	  0.033827655	-1.887000E+00	  0.033827655	1.142970E+02	  0.033827655	7.632000E+00	  0.033827655	3.175200E+01
71	  0.034028057	-1.928000E+00	  0.034028057	1.122650E+02	  0.034028057	7.973000E+00	  0.034028057	3.296500E+01
72	  0.034228459	-1.971000E+00	  0.034228459	1.102310E+02	  0.034228459	8.344000E+00	  0.034228459	3.420200E+01
73	  0.034428857	-2.012000E+00	  0.034428857	1.081880E+02	  0.034428857	8.728000E+00	  0.034428857	3.547200E+01
74	  0.034629259	-2.057000E+00	  0.034629259	1.060930E+02	  0.034629259	9.160000E+00	  0.034629259	3.680100E+01
75	  0.034829661	-2.101000E+00	  0.034829661	1.040320E+02	  0.034829661	9.604000E+00	  0.034829661	3.813800E+01
76	  0.035030060	-2.149000E+00	  0.035030060	1.019450E+02	  0.035030060	1.009700E+01	  0.035030060	3.952000E+01
77	  0.035230462	-2.198000E+00	  0.035230462	9.986900E+01	  0.035230462	1.062400E+01	  0.035230462	4.092700E+01
78	  0.035430863	-2.244000E+00	  0.035430863	9.776800E+01	  0.035430863	1.117800E+01	  0.035430863	4.238800E+01
79	  0.035631265	-2.296000E+00	  0.035631265	9.567400E+01	  0.035631265	1.179200E+01	  0.035631265	4.387400E+01
80	  0.035831664	-2.347000E+00	  0.035831664	9.356300E+01	  0.035831664	1.244500E+01	  0.035831664	4.541200E+01
81	  0.036032066	-2.398000E+00	  0.036032066	9.143600E+01	  0.036032066	1.314700E+01	  0.036032066	4.700200E+01
82	  0.036232468	-2.448000E+00	  0.036232468	8.933800E+01	  0.036232468	1.388600E+01	  0.036232468	4.861400E+01
83	  0.036432866	-2.501000E+00	  0.036432866	8.720600E+01	  0.036432866	1.470300E+01	  0.036432866	5.029100E+01
84	  0.036633268	-2.553000E+00	  0.036633268	8.508400E+01	  0.036633268	1.556500E+01	  0.036633268	5.200900E+01
85	  0.036833670	-2.609000E+00	  0.036833670	8.295300E+01	  0.036833670	1.652200E+01	  0.036833670	5.377400E+01
86	  0.037034072	-2.662000E+00	  0.037034072	8.081800E+01	  0.037034072	1.753400E+01	  0.037034072	5.559800E+01
87	  0.037234470	-2.718000E+00	  0.037234470	7.868800E+01	  0.037234470	1.864100E+01	  0.037234470	5.746100E+01
88	  0.037434869	-2.770000E+00	  0.037434869	7.655000E+01	  0.037434869	1.981300E+01	  0.037434869	5.939500E+01
89	  0.037635271	-2.829000E+00	  0.037635271	7.440900E+01	  0.037635271	2.112700E+01	  0.037635271	6.136700E+01
90	  0.037835669	-2.891000E+00	  0.037835669	7.225500E+01	  0.037835669	2.256800E+01	  0.037835669	6.339700E+01
91	  0.038036071	-2.954000E+00	  0.038036071	7.010300E+01	  0.038036071	2.414400E+01	  0.038036071	6.547200E+01
92	  0.038236473	-3.020000E+00	  0.038236473	6.803700E+01	  0.038236473	2.582000E+01	  0.038236473	6.749000E+01
93	  0.038436871	-3.077000E+00	  0.038436871	6.595400E+01	  0.038436871	2.757800E+01	  0.038436871	6.960800E+01
94	  0.038637273	-3.132000E+00	  0.038637273	6.384200E+01	  0.038637273	2.948200E+01	  0.038637273	7.182100E+01
95	  0.038837675	-3.185000E+00	  0.038837675	6.173300E+01	  0.038837675	3.154200E+01	  0.038837675	7.408400E+01
96	  0.039038073	-3.237000E+00	  0.039038073	5.961600E+01	  0.039038073	3.378100E+01	  0.039038073	7.641300E+01
97	  0.039238475	-3.292000E+00	  0.039238475	5.752900E+01	  0.039238475	3.621900E+01	  0.039238475	7.872500E+01
98	  0.039438877	-3.347000E+00	  0.039438877	5.542400E+01	  0.039438877	3.890300E+01	  0.039438877	8.108900E+01
99	  0.039639279	-3.404000E+00	  0.039639279	5.334000E+01	  0.039639279	4.181400E+01	  0.039639279	8.343500E+01
100	  0.039839678	-3.459000E+00	  0.039839678	5.122800E+01	  0.039839678	4.501600E+01	  0.039839678	8.583700E+01
101	  0.040040080	-3.514000E+00	  0.040040080	4.912000E+01	  0.040040080	4.850800E+01	  0.040040080	8.822700E+01
102	  0.040240481	-3.567000E+00	  0.040240481	4.701500E+01	  0.040240481	5.230500E+01	  0.040240481	9.059700E+01
103	  0.040440880	-3.624000E+00	  0.040440880	4.494200E+01	  0.040440880	5.643300E+01	  0.040440880	9.282200E+01
104	  0.040641282	-3.679000E+00	  0.040641282	4.287600E+01	  0.040641282	6.090400E+01	  0.040641282	9.496400E+01
105	  0.040841684	-3.735000E+00	  0.040841684	4.081600E+01	  0.040841684	6.577300E+01	  0.040841684	9.694700E+01
106	  0.041042086	-3.791000E+00	  0.041042086	3.877600E+01	  0.041042086	7.101300E+01	  0.041042086	9.872100E+01
107	  0.041242484	-3.850000E+00	  0.041242484	3.672000E+01	  0.041242484	7.676000E+01	  0.041242484	1.002070E+02
108	  0.041442886	-3.907000E+00	  0.041442886	3.466500E+01	  0.041442886	8.294700E+01	  0.041442886	1.014100E+02
109	  0.041643288	-3.964000E+00	  0.041643288	3.259700E+01	  0.041643288	8.964100E+01	  0.041643288	1.022270E+02
110	  0.041843686	-4.018000E+00	  0.041843686	3.051900E+01	  0.041843686	9.683700E+01	  0.041843686	1.025990E+02
111	  0.042044088	-4.072000E+00	  0.042044088	2.847600E+01	  0.042044088	1.043720E+02	  0.042044088	1.023410E+02
112	  0.042244490	-4.129000E+00	  0.042244490	2.641800E+01	  0.042244490	1.123760E+02	  0.042244490	1.012990E+02
113	  0.042444889	-4.185000E+00	  0.042444889	2.439000E+01	  0.042444889	1.205950E+02	  0.042444889	9.945600E+01
114	  0.042645290	-4.240000E+00	  0.042645290	2.234400E+01	  0.042645290	1.291250E+02	  0.042645290	9.667400E+01
115	  0.042845692	-4.297000E+00	  0.042845692	2.031300E+01	  0.042845692	1.376760E+02	  0.042845692	9.277300E+01
116	  0.043046094	-4.349000E+00	  0.043046094	1.826900E+01	  0.043046094	1.462600E+02	  0.043046094	8.783400E+01
117	  0.043246493	-4.406000E+00	  0.043246493	1.624000E+01	  0.043246493	1.544470E+02	  0.043246493	8.159600E+01
118	  0.043446895	-4.457000E+00	  0.043446895	1.421500E+01	  0.043446895	1.622200E+02	  0.043446895	7.432600E+01
119	  0.043647297	-4.505000E+00	  0.043647297	1.218600E+01	  0.043647297	1.693370E+02	  0.043647297	6.590800E+01
120	  0.043847695	-4.556000E+00	  0.043847695	1.015800E+01	  0.043847695	1.754270E+02	  0.043847695	5.635500E+01
121	  0.044048097	-4.608000E+00	  0.044048097	8.163000E+00	  0.044048097	1.802170E+02	  0.044048097	4.604300E+01
122	  0.044248499	-4.657000E+00	  0.044248499	6.181000E+00	  0.044248499	1.837000E+02	  0.044248499	3.518300E+01
123	  0.044448901	-4.704000E+00	  0.044448901	4.217000E+00	  0.044448901	1.857720E+02	  0.044448901	2.403000E+01
124	  0.044649299	-4.752000E+00	  0.044649299	2.224000E+00	  0.044649299	1.863860E+02	  0.044649299	1.258600E+01
125	  0.044849701	-4.797000E+00	  0.044849701	2.770000E-01	  0.044849701	1.856300E+02	  0.044849701	1.547000E+00
126	  0.045050103	-4.842000E+00	  0.045050103	-1.669000E+00	  0.045050103	1.834990E+02	  0.045050103	-9.110000E+00
127	  0.045250501	-4.887000E+00	  0.045250501	-3.628000E+00	  0.045250501	1.801590E+02	  0.045250501	-1.923100E+01
128	  0.045450903	-4.928000E+00	  0.045450903	-5.546000E+00	  0.045450903	1.759630E+02	  0.045450903	-2.842200E+01
129	  0.045651305	-4.970000E+00	  0.045651305	-7.482000E+00	  0.045651305	1.708540E+02	  0.045651305	-3.683900E+01
130	  0.045851704	-5.007000E+00	  0.045851704	-9.395000E+00	  0.045851704	1.652610E+02	  0.045851704	-4.430400E+01
131	  0.046052102	-5.047000E+00	  0.046052102	-1.128400E+01	  0.046052102	1.591890E+02	  0.046052102	-5.070500E+01
132	  0.046252504	-5.085000E+00	  0.046252504	-1.316100E+01	  0.046252504	1.528810E+02	  0.046252504	-5.619500E+01
133	  0.046452906	-5.122000E+00	  0.046452906	-1.503900E+01	  0.046452906	1.464300E+02	  0.046452906	-6.083800E+01
134	  0.046653304	-5.160000E+00	  0.046653304	-1.690400E+01	  0.046653304	1.399640E+02	  0.046653304	-6.463700E+01
135	  0.046853706	-5.193000E+00	  0.046853706	-1.876300E+01	  0.046853706	1.336240E+02	  0.046853706	-6.776800E+01
136	  0.047054108	-5.229000E+00	  0.047054108	-2.061400E+01	  0.047054108	1.274080E+02	  0.047054108	-7.019300E+01
137	  0.047254506	-5.261000E+00	  0.047254506	-2.247900E+01	  0.047254506	1.213520E+02	  0.047254506	-7.210400E+01
138	  0.047454908	-5.291000E+00	  0.047454908	-2.431300E+01	  0.047454908	1.156100E+02	  0.047454908	-7.349600E+01
139	  0.047655310	-5.321000E+00	  0.047655310	-2.615800E+01	  0.047655310	1.100710E+02	  0.047655310	-7.445500E+01
140	  0.047855709	-5.350000E+00	  0.047855709	-2.792800E+01	  0.047855709	1.049870E+02	  0.047855709	-7.499100E+01
141	  0.048056111	-5.381000E+00	  0.048056111	-2.972600E+01	  0.048056111	1.000710E+02	  0.048056111	-7.517900E+01
142	  0.048256513	-5.410000E+00	  0.048256513	-3.150600E+01	  0.048256513	9.545900E+01	  0.048256513	-7.513500E+01
143	  0.048456915	-5.439000E+00	  0.048456915	-3.329900E+01	  0.048456915	9.106200E+01	  0.048456915	-7.484500E+01
144	  0.048657313	-5.466000E+00	  0.048657313	-3.506300E+01	  0.048657313	8.697700E+01	  0.048657313	-7.437900E+01
145	  0.048857715	-5.492000E+00	  0.048857715	-3.684300E+01	  0.048857715	8.308600E+01	  0.048857715	-7.377600E+01
146	  0.049058117	-5.514000E+00	  0.049058117	-3.861800E+01	  0.049058117	7.942100E+01	  0.049058117	-7.307500E+01
147	  0.049258515	-5.539000E+00	  0.049258515	-4.036200E+01	  0.049258515	7.603600E+01	  0.049258515	-7.221300E+01
148	  0.049458917	-5.563000E+00	  0.049458917	-4.209800E+01	  0.049458917	7.285600E+01	  0.049458917	-7.128200E+01
149	  0.049659319	-5.584000E+00	  0.049659319	-4.380500E+01	  0.049659319	6.990500E+01	  0.049659319	-7.031700E+01
150	  0.049859721	-5.610000E+00	  0.049859721	-4.551000E+01	  0.049859721	6.713800E+01	  0.049859721	-6.923700E+01
151	  0.050060119	-5.631000E+00	  0.050060119	-4.721800E+01	  0.050060119	6.451500E+01	  0.050060119	-6.815000E+01
152	  0.050260521	-5.654000E+00	  0.050260521	-4.891500E+01	  0.050260521	6.206200E+01	  0.050260521	-6.701900E+01
153	  0.050460923	-5.672000E+00	  0.050460923	-5.061800E+01	  0.050460923	5.972200E+01	  0.050460923	-6.589600E+01
154	  0.050661322	-5.690000E+00	  0.050661322	-5.228600E+01	  0.050661322	5.756100E+01	  0.050661322	-6.476800E+01
155	  0.050861724	-5.705000E+00	  0.050861724	-5.394500E+01	  0.050861724	5.551600E+01	  0.050861724	-6.365600E+01
156	  0.051062126	-5.724000E+00	  0.051062126	-5.560100E+01	  0.051062126	5.360500E+01	  0.051062126	-6.248800E+01
157	  0.051262524	-5.745000E+00	  0.051262524	-5.723800E+01	  0.051262524	5.182800E+01	  0.051262524	-6.131300E+01
158	  0.051462926	-5.765000E+00	  0.051462926	-5.886200E+01	  0.051462926	5.015300E+01	  0.051462926	-6.015600E+01
159	  0.051663328	-5.781000E+00	  0.051663328	-6.048600E+01	  0.051663328	4.855300E+01	  0.051663328	-5.902200E+01
160	  0.051863730	-5.799000E+00	  0.051863730	-6.210400E+01	  0.051863730	4.705300E+01	  0.051863730	-5.787900E+01
161	  0.052064128	-5.811000E+00	  0.052064128	-6.371400E+01	  0.052064128	4.560900E+01	  0.052064128	-5.678500E+01
162	  0.052264530	-5.824000E+00	  0.052264530	-6.530800E+01	  0.052264530	4.425800E+01	  0.052264530	-5.569300E+01
163	  0.052464932	-5.837000E+00	  0.052464932	-6.690500E+01	  0.052464932	4.296800E+01	  0.052464932	-5.461100E+01
164	  0.052665330	-5.852000E+00	  0.052665330	-6.848500E+01	  0.052665330	4.176700E+01	  0.052665330	-5.353100E+01
165	  0.052865732	-5.868000E+00	  0.052865732	-7.005600E+01	  0.052865732	4.063700E+01	  0.052865732	-5.246100E+01
166	  0.053066134	-5.880000E+00	  0.053066134	-7.160900E+01	  0.053066134	3.956000E+01	  0.053066134	-5.142700E+01
167	  0.053266536	-5.893000E+00	  0.053266536	-7.317200E+01	  0.053266536	3.853000E+01	  0.053266536	-5.039300E+01
168	  0.053466935	-5.907000E+00	  0.053466935	-7.470200E+01	  0.053466935	3.757300E+01	  0.053466935	-4.938700E+01
169	  0.053667337	-5.919000E+00	  0.053667337	-7.627500E+01	  0.053667337	3.662500E+01	  0.053667337	-4.837200E+01
170	  0.053867739	-5.930000E+00	  0.053867739	-7.779300E+01	  0.053867739	3.574800E+01	  0.053867739	-4.740900E+01
171	  0.054068137	-5.941000E+00	  0.054068137	-7.934200E+01	  0.054068137	3.489800E+01	  0.054068137	-4.643100E+01
172	  0.054268539	-5.949000E+00	  0.054268539	-8.085600E+01	  0.054268539	3.409100E+01	  0.054268539	-4.549800E+01
173	  0.054468941	-5.958000E+00	  0.054468941	-8.233200E+01	  0.054468941	3.334600E+01	  0.054468941	-4.459000E+01
174	  0.054669335	-5.972000E+00	  0.054669335	-8.383500E+01	  0.054669335	3.263600E+01	  0.054669335	-4.366300E+01
175	  0.054869737	-5.981000E+00	  0.054869737	-8.531100E+01	  0.054869737	3.195000E+01	  0.054869737	-4.277800E+01
176	  0.055070139	-5.992000E+00	  0.055070139	-8.675900E+01	  0.055070139	3.131400E+01	  0.055070139	-4.191300E+01
177	  0.055270538	-6.000000E+00	  0.055270538	-8.821600E+01	  0.055270538	3.069100E+01	  0.055270538	-4.105900E+01
178	  0.055470940	-6.006000E+00	  0.055470940	-8.965900E+01	  0.055470940	3.009200E+01	  0.055470940	-4.022800E+01
179	  0.055671342	-6.013000E+00	  0.055671342	-9.107900E+01	  0.055671342	2.952900E+01	  0.055671342	-3.941600E+01
180	  0.055871744	-6.014000E+00	  0.055871744	-9.250100E+01	  0.055871744	2.896600E+01	  0.055871744	-3.862800E+01
181	  0.056072142	-6.020000E+00	  0.056072142	-9.390000E+01	  0.056072142	2.845100E+01	  0.056072142	-3.784800E+01
182	  0.056272544	-6.027000E+00	  0.056272544	-9.525300E+01	  0.056272544	2.797500E+01	  0.056272544	-3.709800E+01
183	  0.056472946	-6.032000E+00	  0.056472946	-9.662600E+01	  0.056472946	2.750600E+01	  0.056472946	-3.634700E+01
184	  0.056673344	-6.036000E+00	  0.056673344	-9.795000E+01	  0.056673344	2.706600E+01	  0.056673344	-3.563200E+01
