! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/18may27.balun/5a..47.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/27/2018 04:50:14 PM	05/27/2018 04:42:15 PM
! INTERNAL TEMP:    	53.0 C	52.0 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	"MK1 TR4:  70.100 200 MHz,Z:(0.723 ohm, -1.722 ohm)"
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
75	  0.034829661	-4.200000E-02	  0.034829661	-9.516300E+01	  0.034829661	2.220000E-01	  0.034829661	-4.568500E+01
76	  0.035030060	-3.600000E-02	  0.035030060	-9.562500E+01	  0.035030060	1.930000E-01	  0.035030060	-4.531600E+01
77	  0.035230462	-3.100000E-02	  0.035230462	-9.607100E+01	  0.035230462	1.610000E-01	  0.035230462	-4.496300E+01
78	  0.035430863	-3.100000E-02	  0.035430863	-9.651900E+01	  0.035430863	1.610000E-01	  0.035430863	-4.461000E+01
79	  0.035631265	-3.400000E-02	  0.035631265	-9.694000E+01	  0.035631265	1.760000E-01	  0.035631265	-4.428200E+01
80	  0.035831664	-4.600000E-02	  0.035831664	-9.740400E+01	  0.035831664	2.340000E-01	  0.035831664	-4.392100E+01
81	  0.036032066	-5.400000E-02	  0.036032066	-9.792700E+01	  0.036032066	2.750000E-01	  0.036032066	-4.351800E+01
82	  0.036232468	-6.200000E-02	  0.036232468	-9.846600E+01	  0.036232468	3.130000E-01	  0.036232468	-4.310700E+01
83	  0.036432866	-6.600000E-02	  0.036432866	-9.902000E+01	  0.036432866	3.320000E-01	  0.036432866	-4.268700E+01
84	  0.036633268	-7.100000E-02	  0.036633268	-9.957700E+01	  0.036633268	3.550000E-01	  0.036633268	-4.226900E+01
85	  0.036833670	-7.400000E-02	  0.036833670	-1.001230E+02	  0.036833670	3.660000E-01	  0.036833670	-4.186200E+01
86	  0.037034072	-7.100000E-02	  0.037034072	-1.006400E+02	  0.037034072	3.480000E-01	  0.037034072	-4.147900E+01
87	  0.037234470	-6.100000E-02	  0.037234470	-1.011490E+02	  0.037234470	2.970000E-01	  0.037234470	-4.110600E+01
88	  0.037434869	-5.400000E-02	  0.037434869	-1.016200E+02	  0.037434869	2.600000E-01	  0.037434869	-4.076300E+01
89	  0.037635271	-4.900000E-02	  0.037635271	-1.020450E+02	  0.037635271	2.370000E-01	  0.037635271	-4.045600E+01
90	  0.037835669	-5.400000E-02	  0.037835669	-1.024850E+02	  0.037835669	2.580000E-01	  0.037835669	-4.013900E+01
91	  0.038036071	-5.900000E-02	  0.038036071	-1.029420E+02	  0.038036071	2.800000E-01	  0.038036071	-3.981200E+01
92	  0.038236473	-6.800000E-02	  0.038236473	-1.034220E+02	  0.038236473	3.210000E-01	  0.038236473	-3.947000E+01
93	  0.038436871	-7.800000E-02	  0.038436871	-1.039160E+02	  0.038436871	3.630000E-01	  0.038436871	-3.912200E+01
94	  0.038637273	-8.600000E-02	  0.038637273	-1.044120E+02	  0.038637273	3.990000E-01	  0.038637273	-3.877300E+01
95	  0.038837675	-9.600000E-02	  0.038837675	-1.049240E+02	  0.038837675	4.400000E-01	  0.038837675	-3.841700E+01
96	  0.039038073	-1.060000E-01	  0.039038073	-1.054660E+02	  0.039038073	4.830000E-01	  0.039038073	-3.804100E+01
97	  0.039238475	-1.120000E-01	  0.039238475	-1.060290E+02	  0.039238475	5.060000E-01	  0.039238475	-3.765500E+01
98	  0.039438877	-1.150000E-01	  0.039438877	-1.065730E+02	  0.039438877	5.150000E-01	  0.039438877	-3.728400E+01
99	  0.039639279	-1.110000E-01	  0.039639279	-1.071050E+02	  0.039639279	4.940000E-01	  0.039639279	-3.692400E+01
100	  0.039839678	-1.050000E-01	  0.039839678	-1.076380E+02	  0.039839678	4.650000E-01	  0.039839678	-3.656600E+01
101	  0.040040080	-9.300000E-02	  0.040040080	-1.081240E+02	  0.040040080	4.080000E-01	  0.040040080	-3.624200E+01
102	  0.040240481	-8.800000E-02	  0.040240481	-1.086030E+02	  0.040240481	3.870000E-01	  0.040240481	-3.592500E+01
103	  0.040440880	-8.100000E-02	  0.040440880	-1.090780E+02	  0.040440880	3.530000E-01	  0.040440880	-3.561100E+01
104	  0.040641282	-7.500000E-02	  0.040641282	-1.095320E+02	  0.040641282	3.240000E-01	  0.040641282	-3.531400E+01
105	  0.040841684	-7.200000E-02	  0.040841684	-1.099870E+02	  0.040841684	3.100000E-01	  0.040841684	-3.501700E+01
106	  0.041042086	-7.600000E-02	  0.041042086	-1.104650E+02	  0.041042086	3.280000E-01	  0.041042086	-3.470700E+01
107	  0.041242484	-8.000000E-02	  0.041242484	-1.109310E+02	  0.041242484	3.390000E-01	  0.041242484	-3.440600E+01
108	  0.041442886	-8.900000E-02	  0.041442886	-1.114120E+02	  0.041442886	3.790000E-01	  0.041442886	-3.409800E+01
109	  0.041643288	-9.800000E-02	  0.041643288	-1.119570E+02	  0.041643288	4.100000E-01	  0.041643288	-3.375000E+01
110	  0.041843686	-1.040000E-01	  0.041843686	-1.125150E+02	  0.041843686	4.320000E-01	  0.041843686	-3.339700E+01
111	  0.042044088	-1.060000E-01	  0.042044088	-1.130850E+02	  0.042044088	4.390000E-01	  0.042044088	-3.303900E+01
112	  0.042244490	-1.000000E-01	  0.042244490	-1.136490E+02	  0.042244490	4.120000E-01	  0.042244490	-3.268600E+01
113	  0.042444889	-8.700000E-02	  0.042444889	-1.141960E+02	  0.042444889	3.580000E-01	  0.042444889	-3.234700E+01
114	  0.042645290	-7.600000E-02	  0.042645290	-1.147030E+02	  0.042645290	3.110000E-01	  0.042645290	-3.203400E+01
115	  0.042845692	-7.000000E-02	  0.042845692	-1.151690E+02	  0.042845692	2.830000E-01	  0.042845692	-3.174800E+01
116	  0.043046094	-6.700000E-02	  0.043046094	-1.156390E+02	  0.043046094	2.730000E-01	  0.043046094	-3.146200E+01
117	  0.043246493	-7.100000E-02	  0.043246493	-1.160940E+02	  0.043246493	2.850000E-01	  0.043246493	-3.118500E+01
118	  0.043446895	-7.500000E-02	  0.043446895	-1.165680E+02	  0.043446895	3.000000E-01	  0.043446895	-3.089900E+01
119	  0.043647297	-8.100000E-02	  0.043647297	-1.170010E+02	  0.043647297	3.200000E-01	  0.043647297	-3.063800E+01
120	  0.043847695	-8.700000E-02	  0.043847695	-1.174780E+02	  0.043847695	3.430000E-01	  0.043847695	-3.035200E+01
121	  0.044048097	-9.500000E-02	  0.044048097	-1.179210E+02	  0.044048097	3.730000E-01	  0.044048097	-3.008800E+01
122	  0.044248499	-1.040000E-01	  0.044248499	-1.183890E+02	  0.044248499	4.060000E-01	  0.044248499	-2.981000E+01
123	  0.044448901	-1.130000E-01	  0.044448901	-1.188510E+02	  0.044448901	4.410000E-01	  0.044448901	-2.953700E+01
124	  0.044649299	-1.200000E-01	  0.044649299	-1.193430E+02	  0.044649299	4.640000E-01	  0.044649299	-2.924800E+01
125	  0.044849701	-1.200000E-01	  0.044849701	-1.198100E+02	  0.044849701	4.620000E-01	  0.044849701	-2.897600E+01
126	  0.045050103	-1.190000E-01	  0.045050103	-1.202810E+02	  0.045050103	4.570000E-01	  0.045050103	-2.870100E+01
127	  0.045250501	-1.190000E-01	  0.045250501	-1.207280E+02	  0.045250501	4.530000E-01	  0.045250501	-2.844300E+01
128	  0.045450903	-1.200000E-01	  0.045450903	-1.211590E+02	  0.045450903	4.550000E-01	  0.045450903	-2.819400E+01
129	  0.045651305	-1.230000E-01	  0.045651305	-1.216290E+02	  0.045651305	4.650000E-01	  0.045651305	-2.792500E+01
130	  0.045851704	-1.190000E-01	  0.045851704	-1.220950E+02	  0.045851704	4.500000E-01	  0.045851704	-2.765900E+01
131	  0.046052106	-1.210000E-01	  0.046052106	-1.225400E+02	  0.046052106	4.530000E-01	  0.046052106	-2.740600E+01
132	  0.046252504	-1.200000E-01	  0.046252504	-1.229900E+02	  0.046252504	4.500000E-01	  0.046252504	-2.715100E+01
133	  0.046452906	-1.240000E-01	  0.046452906	-1.234310E+02	  0.046452906	4.600000E-01	  0.046452906	-2.690200E+01
134	  0.046653304	-1.300000E-01	  0.046653304	-1.238480E+02	  0.046653304	4.830000E-01	  0.046653304	-2.666800E+01
135	  0.046853706	-1.420000E-01	  0.046853706	-1.243530E+02	  0.046853706	5.230000E-01	  0.046853706	-2.638500E+01
136	  0.047054108	-1.490000E-01	  0.047054108	-1.248670E+02	  0.047054108	5.470000E-01	  0.047054108	-2.609900E+01
137	  0.047254506	-1.490000E-01	  0.047254506	-1.254450E+02	  0.047254506	5.460000E-01	  0.047254506	-2.577900E+01
138	  0.047454908	-1.450000E-01	  0.047454908	-1.260140E+02	  0.047454908	5.260000E-01	  0.047454908	-2.546600E+01
139	  0.047655310	-1.360000E-01	  0.047655310	-1.265680E+02	  0.047655310	4.920000E-01	  0.047655310	-2.516200E+01
140	  0.047855709	-1.260000E-01	  0.047855709	-1.271060E+02	  0.047855709	4.520000E-01	  0.047855709	-2.486900E+01
141	  0.048056111	-1.190000E-01	  0.048056111	-1.276290E+02	  0.048056111	4.280000E-01	  0.048056111	-2.458500E+01
142	  0.048256513	-1.140000E-01	  0.048256513	-1.281190E+02	  0.048256513	4.080000E-01	  0.048256513	-2.432100E+01
143	  0.048456915	-1.130000E-01	  0.048456915	-1.286230E+02	  0.048456915	4.000000E-01	  0.048456915	-2.404900E+01
144	  0.048657313	-1.120000E-01	  0.048657313	-1.291090E+02	  0.048657313	3.970000E-01	  0.048657313	-2.378800E+01
145	  0.048857715	-1.130000E-01	  0.048857715	-1.295860E+02	  0.048857715	3.990000E-01	  0.048857715	-2.353300E+01
146	  0.049058117	-1.140000E-01	  0.049058117	-1.300440E+02	  0.049058117	4.020000E-01	  0.049058117	-2.329000E+01
147	  0.049258515	-1.190000E-01	  0.049258515	-1.305100E+02	  0.049258515	4.170000E-01	  0.049258515	-2.304300E+01
148	  0.049458917	-1.240000E-01	  0.049458917	-1.309780E+02	  0.049458917	4.320000E-01	  0.049458917	-2.279600E+01
149	  0.049659319	-1.280000E-01	  0.049659319	-1.314510E+02	  0.049659319	4.450000E-01	  0.049659319	-2.254700E+01
150	  0.049859721	-1.300000E-01	  0.049859721	-1.319110E+02	  0.049859721	4.500000E-01	  0.049859721	-2.230600E+01
151	  0.050060119	-1.320000E-01	  0.050060119	-1.323620E+02	  0.050060119	4.550000E-01	  0.050060119	-2.207000E+01
152	  0.050260521	-1.340000E-01	  0.050260521	-1.327790E+02	  0.050260521	4.590000E-01	  0.050260521	-2.185300E+01
153	  0.050460923	-1.360000E-01	  0.050460923	-1.331930E+02	  0.050460923	4.660000E-01	  0.050460923	-2.163800E+01
154	  0.050661322	-1.400000E-01	  0.050661322	-1.336270E+02	  0.050661322	4.790000E-01	  0.050661322	-2.141400E+01
155	  0.050861724	-1.420000E-01	  0.050861724	-1.340650E+02	  0.050861724	4.850000E-01	  0.050861724	-2.118800E+01
156	  0.051062126	-1.420000E-01	  0.051062126	-1.344900E+02	  0.051062126	4.810000E-01	  0.051062126	-2.097000E+01
157	  0.051262524	-1.430000E-01	  0.051262524	-1.349230E+02	  0.051262524	4.840000E-01	  0.051262524	-2.074800E+01
158	  0.051462926	-1.430000E-01	  0.051462926	-1.353200E+02	  0.051462926	4.820000E-01	  0.051462926	-2.054500E+01
159	  0.051663328	-1.460000E-01	  0.051663328	-1.357090E+02	  0.051663328	4.920000E-01	  0.051663328	-2.034700E+01
160	  0.051863730	-1.550000E-01	  0.051863730	-1.361100E+02	  0.051863730	5.190000E-01	  0.051863730	-2.014300E+01
161	  0.052064128	-1.620000E-01	  0.052064128	-1.365310E+02	  0.052064128	5.420000E-01	  0.052064128	-1.992900E+01
162	  0.052264530	-1.730000E-01	  0.052264530	-1.370090E+02	  0.052264530	5.780000E-01	  0.052264530	-1.968800E+01
163	  0.052464932	-1.790000E-01	  0.052464932	-1.375160E+02	  0.052464932	5.950000E-01	  0.052464932	-1.943300E+01
164	  0.052665330	-1.790000E-01	  0.052665330	-1.380430E+02	  0.052665330	5.930000E-01	  0.052665330	-1.916800E+01
165	  0.052865732	-1.760000E-01	  0.052865732	-1.385480E+02	  0.052865732	5.790000E-01	  0.052865732	-1.891600E+01
166	  0.053066134	-1.700000E-01	  0.053066134	-1.390630E+02	  0.053066134	5.590000E-01	  0.053066134	-1.866000E+01
167	  0.053266536	-1.640000E-01	  0.053266536	-1.395720E+02	  0.053266536	5.370000E-01	  0.053266536	-1.840800E+01
168	  0.053466935	-1.630000E-01	  0.053466935	-1.400840E+02	  0.053466935	5.320000E-01	  0.053466935	-1.815400E+01
169	  0.053667337	-1.570000E-01	  0.053667337	-1.405790E+02	  0.053667337	5.110000E-01	  0.053667337	-1.791000E+01
170	  0.053867739	-1.560000E-01	  0.053867739	-1.410600E+02	  0.053867739	5.060000E-01	  0.053867739	-1.767400E+01
171	  0.054068137	-1.510000E-01	  0.054068137	-1.415350E+02	  0.054068137	4.890000E-01	  0.054068137	-1.744100E+01
172	  0.054268539	-1.530000E-01	  0.054268539	-1.420060E+02	  0.054268539	4.950000E-01	  0.054268539	-1.721100E+01
173	  0.054468941	-1.570000E-01	  0.054468941	-1.424850E+02	  0.054468941	5.050000E-01	  0.054468941	-1.697800E+01
174	  0.054669339	-1.570000E-01	  0.054669339	-1.429730E+02	  0.054669339	5.030000E-01	  0.054669339	-1.674000E+01
175	  0.054869737	-1.570000E-01	  0.054869737	-1.434450E+02	  0.054869737	5.030000E-01	  0.054869737	-1.651200E+01
176	  0.055070139	-1.550000E-01	  0.055070139	-1.439070E+02	  0.055070139	4.930000E-01	  0.055070139	-1.628900E+01
177	  0.055270538	-1.530000E-01	  0.055270538	-1.443440E+02	  0.055270538	4.880000E-01	  0.055270538	-1.607800E+01
178	  0.055470940	-1.530000E-01	  0.055470940	-1.447700E+02	  0.055470940	4.860000E-01	  0.055470940	-1.587300E+01
179	  0.055671342	-1.580000E-01	  0.055671342	-1.451790E+02	  0.055671342	4.990000E-01	  0.055671342	-1.567700E+01
180	  0.055871744	-1.580000E-01	  0.055871744	-1.456000E+02	  0.055871744	5.010000E-01	  0.055871744	-1.547500E+01
181	  0.056072142	-1.610000E-01	  0.056072142	-1.460270E+02	  0.056072142	5.080000E-01	  0.056072142	-1.527200E+01
182	  0.056272544	-1.620000E-01	  0.056272544	-1.464560E+02	  0.056272544	5.080000E-01	  0.056272544	-1.506700E+01
