! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/255.ew.sma.r50.v2_1.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/17/2017 06:17:04 PM	12/17/2017 06:11:23 PM
! INTERNAL TEMP:    	43.8 C	43.8 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	107.903 125 MHz	107.903 125 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
31	  0.015874187	-4.188400E+01	  0.015874187	6.287600E+01	  0.015874187	5.036300E+01	  0.015874187	7.210000E-01
32	  0.016069993	-4.185200E+01	  0.016069993	6.360600E+01	  0.016069993	5.035500E+01	  0.016069993	7.280000E-01
33	  0.016265800	-4.167000E+01	  0.016265800	6.382500E+01	  0.016265800	5.035900E+01	  0.016265800	7.450000E-01
34	  0.016461605	-4.174700E+01	  0.016461605	6.334500E+01	  0.016461605	5.036200E+01	  0.016461605	7.360000E-01
35	  0.016657412	-4.141500E+01	  0.016657412	6.208800E+01	  0.016657412	5.039300E+01	  0.016657412	7.560000E-01
36	  0.016853219	-4.155000E+01	  0.016853219	6.318900E+01	  0.016853219	5.037300E+01	  0.016853219	7.520000E-01
37	  0.017049024	-4.139600E+01	  0.017049024	6.216800E+01	  0.017049024	5.039300E+01	  0.017049024	7.580000E-01
38	  0.017244833	-4.141900E+01	  0.017244833	6.244200E+01	  0.017244833	5.038800E+01	  0.017244833	7.580000E-01
39	  0.017440638	-4.117600E+01	  0.017440638	6.250000E+01	  0.017440638	5.039800E+01	  0.017440638	7.800000E-01
40	  0.017636444	-4.119400E+01	  0.017636444	6.183600E+01	  0.017636444	5.040700E+01	  0.017636444	7.740000E-01
41	  0.017832249	-4.109500E+01	  0.017832249	6.139100E+01	  0.017832249	5.041700E+01	  0.017832249	7.800000E-01
42	  0.018028056	-4.112300E+01	  0.018028056	6.092000E+01	  0.018028056	5.042200E+01	  0.018028056	7.740000E-01
43	  0.018223861	-4.088400E+01	  0.018223861	6.204400E+01	  0.018223861	5.041800E+01	  0.018223861	8.040000E-01
44	  0.018419670	-4.097000E+01	  0.018419670	6.272700E+01	  0.018419670	5.040500E+01	  0.018419670	8.010000E-01
45	  0.018615475	-4.065600E+01	  0.018615475	6.150100E+01	  0.018615475	5.043700E+01	  0.018615475	8.220000E-01
46	  0.018811282	-4.058000E+01	  0.018811282	6.154400E+01	  0.018811282	5.044000E+01	  0.018811282	8.290000E-01
47	  0.019007087	-4.061100E+01	  0.019007087	6.119300E+01	  0.019007087	5.044400E+01	  0.019007087	8.240000E-01
48	  0.019202894	-4.053100E+01	  0.019202894	6.137700E+01	  0.019202894	5.044500E+01	  0.019202894	8.330000E-01
49	  0.019398699	-4.054400E+01	  0.019398699	6.099300E+01	  0.019398699	5.045000E+01	  0.019398699	8.280000E-01
50	  0.019594505	-4.043100E+01	  0.019594505	6.086300E+01	  0.019594505	5.045800E+01	  0.019594505	8.380000E-01
51	  0.019790314	-4.044100E+01	  0.019790314	6.190500E+01	  0.019790314	5.044200E+01	  0.019790314	8.450000E-01
52	  0.019986119	-4.023200E+01	  0.019986119	6.176100E+01	  0.019986119	5.045500E+01	  0.019986119	8.650000E-01
53	  0.020181926	-4.035700E+01	  0.020181926	6.127700E+01	  0.020181926	5.045600E+01	  0.020181926	8.490000E-01
54	  0.020377731	-4.025900E+01	  0.020377731	6.164800E+01	  0.020377731	5.045500E+01	  0.020377731	8.620000E-01
55	  0.020573538	-4.022400E+01	  0.020573538	6.114100E+01	  0.020573538	5.046500E+01	  0.020573538	8.610000E-01
56	  0.020769343	-4.015000E+01	  0.020769343	6.156600E+01	  0.020769343	5.046200E+01	  0.020769343	8.720000E-01
57	  0.020965151	-4.018100E+01	  0.020965151	6.157700E+01	  0.020965151	5.046000E+01	  0.020965151	8.690000E-01
58	  0.021160956	-4.009200E+01	  0.021160956	6.057700E+01	  0.021160956	5.048000E+01	  0.021160956	8.700000E-01
59	  0.021356763	-4.001200E+01	  0.021356763	6.074400E+01	  0.021356763	5.048200E+01	  0.021356763	8.790000E-01
60	  0.021552568	-4.003200E+01	  0.021552568	6.102400E+01	  0.021552568	5.047700E+01	  0.021552568	8.790000E-01
61	  0.021748375	-3.993600E+01	  0.021748375	6.059600E+01	  0.021748375	5.048900E+01	  0.021748375	8.860000E-01
62	  0.021944180	-3.986600E+01	  0.021944180	6.108900E+01	  0.021944180	5.048500E+01	  0.021944180	8.970000E-01
63	  0.022139989	-3.986900E+01	  0.022139989	5.993700E+01	  0.022139989	5.050300E+01	  0.022139989	8.870000E-01
64	  0.022335794	-3.987600E+01	  0.022335794	6.039600E+01	  0.022335794	5.049500E+01	  0.022335794	8.900000E-01
65	  0.022531601	-3.995200E+01	  0.022531601	5.999900E+01	  0.022531601	5.049700E+01	  0.022531601	8.790000E-01
66	  0.022727406	-3.976900E+01	  0.022727406	5.992200E+01	  0.022727406	5.050900E+01	  0.022727406	8.970000E-01
67	  0.022923212	-3.975100E+01	  0.022923212	5.958700E+01	  0.022923212	5.051500E+01	  0.022923212	8.960000E-01
68	  0.023119017	-3.966600E+01	  0.023119017	5.953700E+01	  0.023119017	5.052100E+01	  0.023119017	9.050000E-01
69	  0.023314826	-3.963700E+01	  0.023314826	5.782900E+01	  0.023314826	5.055000E+01	  0.023314826	8.920000E-01
70	  0.023510631	-3.965200E+01	  0.023510631	5.866700E+01	  0.023510631	5.053600E+01	  0.023510631	8.980000E-01
71	  0.023706438	-3.960400E+01	  0.023706438	5.832300E+01	  0.023706438	5.054400E+01	  0.023706438	9.000000E-01
72	  0.023902243	-3.941600E+01	  0.023902243	5.806000E+01	  0.023902243	5.056000E+01	  0.023902243	9.170000E-01
73	  0.024098050	-3.950900E+01	  0.024098050	5.805900E+01	  0.024098050	5.055400E+01	  0.024098050	9.070000E-01
74	  0.024293855	-3.938400E+01	  0.024293855	5.672100E+01	  0.024293855	5.058400E+01	  0.024293855	9.070000E-01
75	  0.024489662	-3.924400E+01	  0.024489662	5.702800E+01	  0.024489662	5.058800E+01	  0.024489662	9.260000E-01
76	  0.024685470	-3.931100E+01	  0.024685470	5.686900E+01	  0.024685470	5.058600E+01	  0.024685470	9.170000E-01
77	  0.024881275	-3.922300E+01	  0.024881275	5.725500E+01	  0.024881275	5.058600E+01	  0.024881275	9.300000E-01
78	  0.025077082	-3.917700E+01	  0.025077082	5.635700E+01	  0.025077082	5.060400E+01	  0.025077082	9.260000E-01
79	  0.025272887	-3.909900E+01	  0.025272887	5.620900E+01	  0.025272887	5.061200E+01	  0.025272887	9.330000E-01
80	  0.025468694	-3.906200E+01	  0.025468694	5.635200E+01	  0.025468694	5.061200E+01	  0.025468694	9.380000E-01
81	  0.025664499	-3.898100E+01	  0.025664499	5.596900E+01	  0.025664499	5.062400E+01	  0.025664499	9.430000E-01
82	  0.025860308	-3.886900E+01	  0.025860308	5.597900E+01	  0.025860308	5.063200E+01	  0.025860308	9.560000E-01
83	  0.026056113	-3.887000E+01	  0.026056113	5.631900E+01	  0.026056113	5.062600E+01	  0.026056113	9.590000E-01
84	  0.026251920	-3.875900E+01	  0.026251920	5.575800E+01	  0.026251920	5.064400E+01	  0.026251920	9.650000E-01
85	  0.026447725	-3.866200E+01	  0.026447725	5.623500E+01	  0.026447725	5.064200E+01	  0.026447725	9.820000E-01
86	  0.026643531	-3.870100E+01	  0.026643531	5.487100E+01	  0.026643531	5.066300E+01	  0.026643531	9.620000E-01
87	  0.026839336	-3.859100E+01	  0.026839336	5.502500E+01	  0.026839336	5.066900E+01	  0.026839336	9.760000E-01
88	  0.027035145	-3.853700E+01	  0.027035145	5.626400E+01	  0.027035145	5.065100E+01	  0.027035145	9.970000E-01
89	  0.027230950	-3.847800E+01	  0.027230950	5.507300E+01	  0.027230950	5.067700E+01	  0.027230950	9.900000E-01
90	  0.027426757	-3.836800E+01	  0.027426757	5.558000E+01	  0.027426757	5.067600E+01	  0.027426757	1.008000E+00
91	  0.027622562	-3.838100E+01	  0.027622562	5.539600E+01	  0.027622562	5.067800E+01	  0.027622562	1.005000E+00
92	  0.027818369	-3.828600E+01	  0.027818369	5.564900E+01	  0.027818369	5.068100E+01	  0.027818369	1.019000E+00
93	  0.028014174	-3.831700E+01	  0.028014174	5.552700E+01	  0.028014174	5.068100E+01	  0.028014174	1.014000E+00
94	  0.028209982	-3.826600E+01	  0.028209982	5.527600E+01	  0.028209982	5.069000E+01	  0.028209982	1.017000E+00
95	  0.028405787	-3.814400E+01	  0.028405787	5.520200E+01	  0.028405787	5.070100E+01	  0.028405787	1.031000E+00
96	  0.028601594	-3.819300E+01	  0.028601594	5.477300E+01	  0.028601594	5.070400E+01	  0.028601594	1.020000E+00
97	  0.028797399	-3.818900E+01	  0.028797399	5.498500E+01	  0.028797399	5.070100E+01	  0.028797399	1.023000E+00
98	  0.028993206	-3.835200E+01	  0.028993206	5.568400E+01	  0.028993206	5.067600E+01	  0.028993206	1.012000E+00
99	  0.029189013	-3.811800E+01	  0.029189013	5.526900E+01	  0.029189013	5.070100E+01	  0.029189013	1.035000E+00
100	  0.029384818	-3.809300E+01	  0.029384818	5.491100E+01	  0.029384818	5.071000E+01	  0.029384818	1.033000E+00
101	  0.029580627	-3.808200E+01	  0.029580627	5.547100E+01	  0.029580627	5.070100E+01	  0.029580627	1.041000E+00
102	  0.029776432	-3.814700E+01	  0.029776432	5.478000E+01	  0.029776432	5.070800E+01	  0.029776432	1.025000E+00
103	  0.029972238	-3.811600E+01	  0.029972238	5.431500E+01	  0.029972238	5.071900E+01	  0.029972238	1.023000E+00
104	  0.030168043	-3.808800E+01	  0.030168043	5.375100E+01	  0.030168043	5.073100E+01	  0.030168043	1.019000E+00
105	  0.030363850	-3.803900E+01	  0.030363850	5.411700E+01	  0.030363850	5.072900E+01	  0.030363850	1.030000E+00
106	  0.030559655	-3.792700E+01	  0.030559655	5.387400E+01	  0.030559655	5.074300E+01	  0.030559655	1.040000E+00
107	  0.030755464	-3.791300E+01	  0.030755464	5.334000E+01	  0.030755464	5.075400E+01	  0.030755464	1.035000E+00
108	  0.030951269	-3.792400E+01	  0.030951269	5.304500E+01	  0.030951269	5.075800E+01	  0.030951269	1.030000E+00
109	  0.031147076	-3.794500E+01	  0.031147076	5.334000E+01	  0.031147076	5.075100E+01	  0.031147076	1.031000E+00
110	  0.031342883	-3.774000E+01	  0.031342883	5.301100E+01	  0.031342883	5.077500E+01	  0.031342883	1.052000E+00
111	  0.031538688	-3.790100E+01	  0.031538688	5.282400E+01	  0.031538688	5.076400E+01	  0.031538688	1.030000E+00
112	  0.031734493	-3.771700E+01	  0.031734493	5.162800E+01	  0.031734493	5.080300E+01	  0.031734493	1.036000E+00
113	  0.031930301	-3.779900E+01	  0.031930301	5.168900E+01	  0.031930301	5.079400E+01	  0.031930301	1.027000E+00
114	  0.032126106	-3.759900E+01	  0.032126106	5.124300E+01	  0.032126106	5.082100E+01	  0.032126106	1.045000E+00
115	  0.032321911	-3.758000E+01	  0.032321911	5.099400E+01	  0.032321911	5.082700E+01	  0.032321911	1.043000E+00
116	  0.032517716	-3.765400E+01	  0.032517716	4.986100E+01	  0.032517716	5.084100E+01	  0.032517716	1.018000E+00
117	  0.032713525	-3.749800E+01	  0.032713525	5.042300E+01	  0.032713525	5.084600E+01	  0.032713525	1.045000E+00
118	  0.032909330	-3.759500E+01	  0.032909330	4.970200E+01	  0.032909330	5.085000E+01	  0.032909330	1.023000E+00
119	  0.033105139	-3.737500E+01	  0.033105139	4.962700E+01	  0.033105139	5.087300E+01	  0.033105139	1.048000E+00
120	  0.033300944	-3.742400E+01	  0.033300944	4.982600E+01	  0.033300944	5.086400E+01	  0.033300944	1.045000E+00
121	  0.033496749	-3.724100E+01	  0.033496749	4.974300E+01	  0.033496749	5.088400E+01	  0.033496749	1.067000E+00
122	  0.033692554	-3.724800E+01	  0.033692554	4.953600E+01	  0.033692554	5.088700E+01	  0.033692554	1.063000E+00
123	  0.033888362	-3.720600E+01	  0.033888362	4.863500E+01	  0.033888362	5.090800E+01	  0.033888362	1.054000E+00
124	  0.034084171	-3.723500E+01	  0.034084171	4.894400E+01	  0.034084171	5.090000E+01	  0.034084171	1.055000E+00
125	  0.034279976	-3.709300E+01	  0.034279976	4.957800E+01	  0.034279976	5.090200E+01	  0.034279976	1.083000E+00
126	  0.034475781	-3.693700E+01	  0.034475781	4.863900E+01	  0.034475781	5.093700E+01	  0.034475781	1.088000E+00
127	  0.034671586	-3.687300E+01	  0.034671586	4.910400E+01	  0.034671586	5.093500E+01	  0.034671586	1.103000E+00
128	  0.034867391	-3.695600E+01	  0.034867391	4.856600E+01	  0.034867391	5.093600E+01	  0.034867391	1.084000E+00
129	  0.035063203	-3.689800E+01	  0.035063203	4.886300E+01	  0.035063203	5.093700E+01	  0.035063203	1.096000E+00
130	  0.035259008	-3.671600E+01	  0.035259008	4.864900E+01	  0.035259008	5.096100E+01	  0.035259008	1.116000E+00
131	  0.035454813	-3.673800E+01	  0.035454813	4.897800E+01	  0.035454813	5.095200E+01	  0.035454813	1.119000E+00
132	  0.035650618	-3.671900E+01	  0.035650618	4.886500E+01	  0.035650618	5.095600E+01	  0.035650618	1.120000E+00
133	  0.035846427	-3.647100E+01	  0.035846427	4.855900E+01	  0.035846427	5.099000E+01	  0.035846427	1.147000E+00
134	  0.036042232	-3.655900E+01	  0.036042232	4.821700E+01	  0.036042232	5.098700E+01	  0.036042232	1.130000E+00
135	  0.036238037	-3.654800E+01	  0.036238037	4.848900E+01	  0.036238037	5.098300E+01	  0.036238037	1.136000E+00
136	  0.036433842	-3.640300E+01	  0.036433842	4.872200E+01	  0.036433842	5.099400E+01	  0.036433842	1.159000E+00
137	  0.036629651	-3.643900E+01	  0.036629651	4.853200E+01	  0.036629651	5.099400E+01	  0.036629651	1.151000E+00
138	  0.036825456	-3.634700E+01	  0.036825456	4.885100E+01	  0.036825456	5.099800E+01	  0.036825456	1.169000E+00
139	  0.037021261	-3.633900E+01	  0.037021261	4.861500E+01	  0.037021261	5.100400E+01	  0.037021261	1.166000E+00
140	  0.037217066	-3.634900E+01	  0.037217066	4.831500E+01	  0.037217066	5.100900E+01	  0.037217066	1.160000E+00
141	  0.037412878	-3.640000E+01	  0.037412878	4.828500E+01	  0.037412878	5.100400E+01	  0.037412878	1.152000E+00
142	  0.037608683	-3.622900E+01	  0.037608683	4.858400E+01	  0.037608683	5.101700E+01	  0.037608683	1.181000E+00
143	  0.037804488	-3.619600E+01	  0.037804488	4.827400E+01	  0.037804488	5.102800E+01	  0.037804488	1.180000E+00
144	  0.038000293	-3.619300E+01	  0.038000293	4.784700E+01	  0.038000293	5.103700E+01	  0.038000293	1.173000E+00
145	  0.038196102	-3.616200E+01	  0.038196102	4.778400E+01	  0.038196102	5.104200E+01	  0.038196102	1.176000E+00
146	  0.038391907	-3.613600E+01	  0.038391907	4.751000E+01	  0.038391907	5.105100E+01	  0.038391907	1.174000E+00
147	  0.038587712	-3.613600E+01	  0.038587712	4.705500E+01	  0.038587712	5.106000E+01	  0.038587712	1.166000E+00
148	  0.038783520	-3.612100E+01	  0.038783520	4.810600E+01	  0.038783520	5.104000E+01	  0.038783520	1.187000E+00
149	  0.038979325	-3.611000E+01	  0.038979325	4.750300E+01	  0.038979325	5.105400E+01	  0.038979325	1.178000E+00
150	  0.039175130	-3.613200E+01	  0.039175130	4.719400E+01	  0.039175130	5.105800E+01	  0.039175130	1.169000E+00
151	  0.039370935	-3.606900E+01	  0.039370935	4.680500E+01	  0.039370935	5.107400E+01	  0.039370935	1.171000E+00
152	  0.039566744	-3.602900E+01	  0.039566744	4.736400E+01	  0.039566744	5.106700E+01	  0.039566744	1.187000E+00
153	  0.039762549	-3.583500E+01	  0.039762549	4.650300E+01	  0.039762549	5.111000E+01	  0.039762549	1.197000E+00
154	  0.039958358	-3.590800E+01	  0.039958358	4.696900E+01	  0.039958358	5.109000E+01	  0.039958358	1.196000E+00
155	  0.040154163	-3.578700E+01	  0.040154163	4.696600E+01	  0.040154163	5.110600E+01	  0.040154163	1.213000E+00
156	  0.040349972	-3.575800E+01	  0.040349972	4.689800E+01	  0.040349972	5.111100E+01	  0.040349972	1.216000E+00
157	  0.040545776	-3.579500E+01	  0.040545776	4.654200E+01	  0.040545776	5.111400E+01	  0.040545776	1.204000E+00
158	  0.040741581	-3.573000E+01	  0.040741581	4.667500E+01	  0.040741581	5.111900E+01	  0.040741581	1.216000E+00
159	  0.040937386	-3.574200E+01	  0.040937386	4.649900E+01	  0.040937386	5.112200E+01	  0.040937386	1.211000E+00
160	  0.041133195	-3.569600E+01	  0.041133195	4.618600E+01	  0.041133195	5.113400E+01	  0.041133195	1.211000E+00
161	  0.041329000	-3.570600E+01	  0.041329000	4.630800E+01	  0.041329000	5.113000E+01	  0.041329000	1.212000E+00
162	  0.041524805	-3.561200E+01	  0.041524805	4.568300E+01	  0.041524805	5.115600E+01	  0.041524805	1.213000E+00
163	  0.041720610	-3.560800E+01	  0.041720610	4.542500E+01	  0.041720610	5.116200E+01	  0.041720610	1.208000E+00
164	  0.041916419	-3.553900E+01	  0.041916419	4.595300E+01	  0.041916419	5.116000E+01	  0.041916419	1.229000E+00
165	  0.042112224	-3.553800E+01	  0.042112224	4.585800E+01	  0.042112224	5.116200E+01	  0.042112224	1.227000E+00
166	  0.042308029	-3.540200E+01	  0.042308029	4.558700E+01	  0.042308029	5.118700E+01	  0.042308029	1.241000E+00
167	  0.042503837	-3.545500E+01	  0.042503837	4.524500E+01	  0.042503837	5.118700E+01	  0.042503837	1.227000E+00
168	  0.042699646	-3.542900E+01	  0.042699646	4.571000E+01	  0.042699646	5.118000E+01	  0.042699646	1.240000E+00
169	  0.042895451	-3.534800E+01	  0.042895451	4.521300E+01	  0.042895451	5.120200E+01	  0.042895451	1.241000E+00
170	  0.043091256	-3.546400E+01	  0.043091256	4.519500E+01	  0.043091256	5.118700E+01	  0.043091256	1.224000E+00
171	  0.043287061	-3.528600E+01	  0.043287061	4.557200E+01	  0.043287061	5.120300E+01	  0.043287061	1.258000E+00
172	  0.043482870	-3.525700E+01	  0.043482870	4.548400E+01	  0.043482870	5.120900E+01	  0.043482870	1.261000E+00
173	  0.043678675	-3.533500E+01	  0.043678675	4.556800E+01	  0.043678675	5.119600E+01	  0.043678675	1.251000E+00
174	  0.043874480	-3.529100E+01	  0.043874480	4.549100E+01	  0.043874480	5.120400E+01	  0.043874480	1.256000E+00
175	  0.044070289	-3.519100E+01	  0.044070289	4.532100E+01	  0.044070289	5.122200E+01	  0.044070289	1.267000E+00
176	  0.044266094	-3.519800E+01	  0.044266094	4.488800E+01	  0.044266094	5.123100E+01	  0.044266094	1.257000E+00
177	  0.044461899	-3.525100E+01	  0.044461899	4.488300E+01	  0.044461899	5.122300E+01	  0.044461899	1.249000E+00
178	  0.044657703	-3.526400E+01	  0.044657703	4.482800E+01	  0.044657703	5.122300E+01	  0.044657703	1.246000E+00
179	  0.044853516	-3.521800E+01	  0.044853516	4.502200E+01	  0.044853516	5.122500E+01	  0.044853516	1.257000E+00
180	  0.045049321	-3.518300E+01	  0.045049321	4.488500E+01	  0.045049321	5.123300E+01	  0.045049321	1.259000E+00
181	  0.045245126	-3.509400E+01	  0.045245126	4.420800E+01	  0.045245126	5.126100E+01	  0.045245126	1.257000E+00
182	  0.045440931	-3.513500E+01	  0.045440931	4.417900E+01	  0.045440931	5.125600E+01	  0.045440931	1.251000E+00
183	  0.045636740	-3.510900E+01	  0.045636740	4.372500E+01	  0.045636740	5.126900E+01	  0.045636740	1.244000E+00
184	  0.045832545	-3.515800E+01	  0.045832545	4.376900E+01	  0.045832545	5.126100E+01	  0.045832545	1.238000E+00
185	  0.046028350	-3.501700E+01	  0.046028350	4.354600E+01	  0.046028350	5.128700E+01	  0.046028350	1.254000E+00
186	  0.046224155	-3.503700E+01	  0.046224155	4.348400E+01	  0.046224155	5.128500E+01	  0.046224155	1.250000E+00
187	  0.046419963	-3.495000E+01	  0.046419963	4.310800E+01	  0.046419963	5.130700E+01	  0.046419963	1.254000E+00
188	  0.046615768	-3.494100E+01	  0.046615768	4.337500E+01	  0.046615768	5.130200E+01	  0.046615768	1.261000E+00
189	  0.046811573	-3.494600E+01	  0.046811573	4.291500E+01	  0.046811573	5.131200E+01	  0.046811573	1.250000E+00
