! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may8/255.ew.m2.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/08/2018 10:02:41 AM	05/08/2018 09:57:41 AM
! INTERNAL TEMP:    	46.8 C	46.8 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-124.33°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.708 ohm, -3.236 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
17	  0.023206413	-1.049000E+00	  0.023206413	-1.482190E+02	  0.023206413	3.260000E+00	  0.023206413	-1.417700E+01
18	  0.023406813	-1.057000E+00	  0.023406813	-1.497620E+02	  0.023406813	3.260000E+00	  0.023406813	-1.345500E+01
19	  0.023607215	-1.065000E+00	  0.023607215	-1.512850E+02	  0.023607215	3.262000E+00	  0.023607215	-1.274600E+01
20	  0.023807615	-1.077000E+00	  0.023807615	-1.528420E+02	  0.023807615	3.277000E+00	  0.023807615	-1.202700E+01
21	  0.024008015	-1.091000E+00	  0.024008015	-1.544080E+02	  0.024008015	3.299000E+00	  0.024008015	-1.130800E+01
22	  0.024208417	-1.104000E+00	  0.024208417	-1.559850E+02	  0.024208417	3.318000E+00	  0.024208417	-1.058900E+01
23	  0.024408817	-1.118000E+00	  0.024408817	-1.575800E+02	  0.024408817	3.339000E+00	  0.024408817	-9.866000E+00
24	  0.024609219	-1.131000E+00	  0.024609219	-1.591840E+02	  0.024609219	3.360000E+00	  0.024609219	-9.143000E+00
25	  0.024809619	-1.144000E+00	  0.024809619	-1.607900E+02	  0.024809619	3.383000E+00	  0.024809619	-8.423000E+00
26	  0.025010020	-1.158000E+00	  0.025010020	-1.623930E+02	  0.025010020	3.409000E+00	  0.025010020	-7.708000E+00
27	  0.025210422	-1.173000E+00	  0.025210422	-1.640060E+02	  0.025210422	3.438000E+00	  0.025210422	-6.991000E+00
28	  0.025410822	-1.191000E+00	  0.025410822	-1.656330E+02	  0.025410822	3.479000E+00	  0.025410822	-6.271000E+00
29	  0.025611224	-1.210000E+00	  0.025611224	-1.672980E+02	  0.025611224	3.521000E+00	  0.025611224	-5.537000E+00
30	  0.025811624	-1.226000E+00	  0.025811624	-1.689680E+02	  0.025811624	3.555000E+00	  0.025811624	-4.804000E+00
31	  0.026012026	-1.240000E+00	  0.026012026	-1.706560E+02	  0.026012026	3.587000E+00	  0.026012026	-4.064000E+00
32	  0.026212426	-1.255000E+00	  0.026212426	-1.723440E+02	  0.026212426	3.623000E+00	  0.026212426	-3.327000E+00
33	  0.026412826	-1.271000E+00	  0.026412826	-1.740310E+02	  0.026412826	3.662000E+00	  0.026412826	-2.592000E+00
34	  0.026613226	-1.290000E+00	  0.026613226	-1.757400E+02	  0.026613226	3.711000E+00	  0.026613226	-1.849000E+00
35	  0.026813626	-1.310000E+00	  0.026813626	-1.774540E+02	  0.026813626	3.765000E+00	  0.026813626	-1.104000E+00
36	  0.027014028	-1.329000E+00	  0.027014028	-1.791720E+02	  0.027014028	3.818000E+00	  0.027014028	-3.590000E-01
37	  0.027214428	-1.350000E+00	  0.027214428	1.790790E+02	  0.027214428	3.880000E+00	  0.027214428	3.990000E-01
38	  0.027414829	-1.371000E+00	  0.027414829	1.773240E+02	  0.027414829	3.942000E+00	  0.027414829	1.160000E+00
39	  0.027615231	-1.392000E+00	  0.027615231	1.755630E+02	  0.027615231	4.005000E+00	  0.027615231	1.924000E+00
40	  0.027815631	-1.418000E+00	  0.027815631	1.737890E+02	  0.027815631	4.084000E+00	  0.027815631	2.694000E+00
41	  0.028016033	-1.442000E+00	  0.028016033	1.719960E+02	  0.028016033	4.162000E+00	  0.028016033	3.473000E+00
42	  0.028216433	-1.469000E+00	  0.028216433	1.701980E+02	  0.028216433	4.250000E+00	  0.028216433	4.256000E+00
43	  0.028416833	-1.495000E+00	  0.028416833	1.683970E+02	  0.028416833	4.339000E+00	  0.028416833	5.042000E+00
44	  0.028617235	-1.522000E+00	  0.028617235	1.666020E+02	  0.028617235	4.429000E+00	  0.028617235	5.827000E+00
45	  0.028817635	-1.545000E+00	  0.028817635	1.648110E+02	  0.028817635	4.513000E+00	  0.028817635	6.612000E+00
46	  0.029018037	-1.570000E+00	  0.029018037	1.630110E+02	  0.029018037	4.608000E+00	  0.029018037	7.405000E+00
47	  0.029218437	-1.597000E+00	  0.029218437	1.612180E+02	  0.029218437	4.708000E+00	  0.029218437	8.197000E+00
48	  0.029418837	-1.625000E+00	  0.029418837	1.594270E+02	  0.029418837	4.818000E+00	  0.029418837	8.992000E+00
49	  0.029619239	-1.656000E+00	  0.029619239	1.576090E+02	  0.029619239	4.937000E+00	  0.029619239	9.803000E+00
50	  0.029819639	-1.688000E+00	  0.029819639	1.557850E+02	  0.029819639	5.064000E+00	  0.029819639	1.062000E+01
51	  0.030020041	-1.722000E+00	  0.030020041	1.539150E+02	  0.030020041	5.203000E+00	  0.030020041	1.146300E+01
52	  0.030220442	-1.756000E+00	  0.030220442	1.520390E+02	  0.030220442	5.346000E+00	  0.030220442	1.231300E+01
53	  0.030420844	-1.789000E+00	  0.030420844	1.501550E+02	  0.030420844	5.491000E+00	  0.030420844	1.317400E+01
54	  0.030621244	-1.823000E+00	  0.030621244	1.482800E+02	  0.030621244	5.646000E+00	  0.030621244	1.403700E+01
55	  0.030821644	-1.858000E+00	  0.030821644	1.464110E+02	  0.030821644	5.809000E+00	  0.030821644	1.490300E+01
56	  0.031022044	-1.896000E+00	  0.031022044	1.445250E+02	  0.031022044	5.984000E+00	  0.031022044	1.578400E+01
57	  0.031222444	-1.929000E+00	  0.031222444	1.426400E+02	  0.031222444	6.155000E+00	  0.031222444	1.667400E+01
58	  0.031422846	-1.969000E+00	  0.031422846	1.406770E+02	  0.031422846	6.355000E+00	  0.031422846	1.760800E+01
59	  0.031623244	-2.011000E+00	  0.031623244	1.387260E+02	  0.031623244	6.567000E+00	  0.031623244	1.854500E+01
60	  0.031823646	-2.047000E+00	  0.031823646	1.367620E+02	  0.031823646	6.773000E+00	  0.031823646	1.950000E+01
61	  0.032024048	-2.082000E+00	  0.032024048	1.348050E+02	  0.032024048	6.982000E+00	  0.032024048	2.046300E+01
62	  0.032224450	-2.118000E+00	  0.032224450	1.328410E+02	  0.032224450	7.204000E+00	  0.032224450	2.144100E+01
63	  0.032424849	-2.156000E+00	  0.032424849	1.308790E+02	  0.032424849	7.440000E+00	  0.032424849	2.243000E+01
64	  0.032625251	-2.192000E+00	  0.032625251	1.289130E+02	  0.032625251	7.684000E+00	  0.032625251	2.343300E+01
65	  0.032825653	-2.232000E+00	  0.032825653	1.269560E+02	  0.032825653	7.950000E+00	  0.032825653	2.444500E+01
66	  0.033026051	-2.275000E+00	  0.033026051	1.249940E+02	  0.033026051	8.240000E+00	  0.033026051	2.547200E+01
67	  0.033226453	-2.321000E+00	  0.033226453	1.230290E+02	  0.033226453	8.553000E+00	  0.033226453	2.651400E+01
68	  0.033426855	-2.369000E+00	  0.033426855	1.210660E+02	  0.033426855	8.889000E+00	  0.033426855	2.756900E+01
69	  0.033627257	-2.423000E+00	  0.033627257	1.190760E+02	  0.033627257	9.266000E+00	  0.033627257	2.865100E+01
70	  0.033827655	-2.478000E+00	  0.033827655	1.170480E+02	  0.033827655	9.667000E+00	  0.033827655	2.977200E+01
71	  0.034028057	-2.528000E+00	  0.034028057	1.149840E+02	  0.034028057	1.007600E+01	  0.034028057	3.093400E+01
72	  0.034228459	-2.581000E+00	  0.034228459	1.128830E+02	  0.034228459	1.051900E+01	  0.034228459	3.213800E+01
73	  0.034428857	-2.627000E+00	  0.034428857	1.107670E+02	  0.034428857	1.096400E+01	  0.034428857	3.337700E+01
74	  0.034629259	-2.676000E+00	  0.034629259	1.086520E+02	  0.034629259	1.144400E+01	  0.034629259	3.463800E+01
75	  0.034829661	-2.718000E+00	  0.034829661	1.065390E+02	  0.034829661	1.192300E+01	  0.034829661	3.592800E+01
76	  0.035030060	-2.764000E+00	  0.035030060	1.044360E+02	  0.035030060	1.244700E+01	  0.035030060	3.723500E+01
77	  0.035230462	-2.807000E+00	  0.035230462	1.023580E+02	  0.035230462	1.298300E+01	  0.035230462	3.855700E+01
78	  0.035430863	-2.850000E+00	  0.035430863	1.002650E+02	  0.035430863	1.355300E+01	  0.035430863	3.991700E+01
79	  0.035631265	-2.890000E+00	  0.035631265	9.819400E+01	  0.035631265	1.414200E+01	  0.035631265	4.129500E+01
80	  0.035831664	-2.935000E+00	  0.035831664	9.612700E+01	  0.035831664	1.478900E+01	  0.035831664	4.269500E+01
81	  0.036032066	-2.975000E+00	  0.036032066	9.407800E+01	  0.036032066	1.545100E+01	  0.036032066	4.412100E+01
82	  0.036232468	-3.019000E+00	  0.036232468	9.202300E+01	  0.036232468	1.617400E+01	  0.036232468	4.557700E+01
83	  0.036432866	-3.062000E+00	  0.036432866	9.001800E+01	  0.036432866	1.692800E+01	  0.036432866	4.703100E+01
84	  0.036633268	-3.109000E+00	  0.036633268	8.798500E+01	  0.036633268	1.776000E+01	  0.036633268	4.853100E+01
85	  0.036833670	-3.157000E+00	  0.036833670	8.595100E+01	  0.036833670	1.865000E+01	  0.036833670	5.006500E+01
86	  0.037034072	-3.203000E+00	  0.037034072	8.388100E+01	  0.037034072	1.960300E+01	  0.037034072	5.166700E+01
87	  0.037234470	-3.250000E+00	  0.037234470	8.178800E+01	  0.037234470	2.063800E+01	  0.037234470	5.332500E+01
88	  0.037434869	-3.295000E+00	  0.037434869	7.962700E+01	  0.037434869	2.176200E+01	  0.037434869	5.508800E+01
89	  0.037635271	-3.336000E+00	  0.037635271	7.737800E+01	  0.037635271	2.298900E+01	  0.037635271	5.698700E+01
90	  0.037835669	-3.387000E+00	  0.037835669	7.503100E+01	  0.037835669	2.442700E+01	  0.037835669	5.899600E+01
91	  0.038036071	-3.451000E+00	  0.038036071	7.262900E+01	  0.038036071	2.609700E+01	  0.038036071	6.106700E+01
92	  0.038236473	-3.531000E+00	  0.038236473	7.026700E+01	  0.038236473	2.799800E+01	  0.038236473	6.307500E+01
93	  0.038436871	-3.612000E+00	  0.038436871	6.800300E+01	  0.038436871	3.000800E+01	  0.038436871	6.500100E+01
94	  0.038637273	-3.688000E+00	  0.038637273	6.582500E+01	  0.038637273	3.207900E+01	  0.038637273	6.688000E+01
95	  0.038837675	-3.754000E+00	  0.038837675	6.371900E+01	  0.038837675	3.418100E+01	  0.038837675	6.874900E+01
96	  0.039038073	-3.812000E+00	  0.039038073	6.166600E+01	  0.039038073	3.635300E+01	  0.039038073	7.060800E+01
97	  0.039238475	-3.867000E+00	  0.039238475	5.963000E+01	  0.039238475	3.864900E+01	  0.039238475	7.248100E+01
98	  0.039438877	-3.922000E+00	  0.039438877	5.761300E+01	  0.039438877	4.111400E+01	  0.039438877	7.432200E+01
99	  0.039639279	-3.976000E+00	  0.039639279	5.558200E+01	  0.039639279	4.376800E+01	  0.039639279	7.618700E+01
100	  0.039839678	-4.036000E+00	  0.039839678	5.352200E+01	  0.039839678	4.672200E+01	  0.039839678	7.800000E+01
101	  0.040040080	-4.098000E+00	  0.040040080	5.146500E+01	  0.040040080	4.991000E+01	  0.040040080	7.975200E+01
102	  0.040240481	-4.156000E+00	  0.040240481	4.939800E+01	  0.040240481	5.333500E+01	  0.040240481	8.148500E+01
103	  0.040440880	-4.214000E+00	  0.040440880	4.727000E+01	  0.040440880	5.712800E+01	  0.040440880	8.319300E+01
104	  0.040641282	-4.272000E+00	  0.040641282	4.517100E+01	  0.040641282	6.117200E+01	  0.040641282	8.474800E+01
105	  0.040841684	-4.329000E+00	  0.040841684	4.306100E+01	  0.040841684	6.554000E+01	  0.040841684	8.616800E+01
106	  0.041042086	-4.382000E+00	  0.041042086	4.094700E+01	  0.041042086	7.021800E+01	  0.041042086	8.745700E+01
107	  0.041242484	-4.436000E+00	  0.041242484	3.883500E+01	  0.041242484	7.524600E+01	  0.041242484	8.847700E+01
108	  0.041442886	-4.490000E+00	  0.041442886	3.671200E+01	  0.041442886	8.064800E+01	  0.041442886	8.922100E+01
109	  0.041643288	-4.536000E+00	  0.041643288	3.460100E+01	  0.041643288	8.633900E+01	  0.041643288	8.973300E+01
110	  0.041843686	-4.586000E+00	  0.041843686	3.246600E+01	  0.041843686	9.247000E+01	  0.041843686	8.977300E+01
111	  0.042044088	-4.632000E+00	  0.042044088	3.038600E+01	  0.042044088	9.876300E+01	  0.042044088	8.936200E+01
112	  0.042244490	-4.674000E+00	  0.042244490	2.829700E+01	  0.042244490	1.053840E+02	  0.042244490	8.848400E+01
113	  0.042444889	-4.724000E+00	  0.042444889	2.623800E+01	  0.042444889	1.121410E+02	  0.042444889	8.679900E+01
114	  0.042645290	-4.767000E+00	  0.042645290	2.418400E+01	  0.042645290	1.190780E+02	  0.042645290	8.457000E+01
115	  0.042845692	-4.813000E+00	  0.042845692	2.212900E+01	  0.042845692	1.260790E+02	  0.042845692	8.145900E+01
116	  0.043046094	-4.855000E+00	  0.043046094	2.009300E+01	  0.043046094	1.330230E+02	  0.043046094	7.763900E+01
117	  0.043246493	-4.900000E+00	  0.043246493	1.805200E+01	  0.043246493	1.398030E+02	  0.043246493	7.285400E+01
118	  0.043446895	-4.941000E+00	  0.043446895	1.602800E+01	  0.043446895	1.462780E+02	  0.043446895	6.730400E+01
119	  0.043647297	-4.983000E+00	  0.043647297	1.398300E+01	  0.043647297	1.523470E+02	  0.043647297	6.076600E+01
120	  0.043847695	-5.027000E+00	  0.043847695	1.195400E+01	  0.043847695	1.577170E+02	  0.043847695	5.341300E+01
121	  0.044048097	-5.069000E+00	  0.044048097	9.952000E+00	  0.044048097	1.622390E+02	  0.044048097	4.542000E+01
122	  0.044248499	-5.111000E+00	  0.044248499	7.941000E+00	  0.044248499	1.658660E+02	  0.044248499	3.677600E+01
123	  0.044448901	-5.154000E+00	  0.044448901	5.946000E+00	  0.044448901	1.684300E+02	  0.044448901	2.774700E+01
124	  0.044649299	-5.195000E+00	  0.044649299	3.948000E+00	  0.044649299	1.699390E+02	  0.044649299	1.844400E+01
125	  0.044849701	-5.231000E+00	  0.044849701	1.963000E+00	  0.044849701	1.704820E+02	  0.044849701	9.135000E+00
126	  0.045050103	-5.264000E+00	  0.045050103	-2.600000E-02	  0.045050103	1.700010E+02	  0.045050103	-1.220000E-01
127	  0.045250501	-5.298000E+00	  0.045250501	-2.007000E+00	  0.045250501	1.684500E+02	  0.045250501	-9.097000E+00
128	  0.045450903	-5.331000E+00	  0.045450903	-3.940000E+00	  0.045450903	1.659760E+02	  0.045450903	-1.746500E+01
129	  0.045651305	-5.365000E+00	  0.045651305	-5.902000E+00	  0.045651305	1.626310E+02	  0.045651305	-2.542800E+01
130	  0.045851704	-5.399000E+00	  0.045851704	-7.829000E+00	  0.045851704	1.585940E+02	  0.045851704	-3.260900E+01
131	  0.046052106	-5.431000E+00	  0.046052106	-9.774000E+00	  0.046052106	1.540310E+02	  0.046052106	-3.921400E+01
132	  0.046252504	-5.461000E+00	  0.046252504	-1.168200E+01	  0.046252504	1.491280E+02	  0.046252504	-4.500000E+01
133	  0.046452906	-5.493000E+00	  0.046452906	-1.359100E+01	  0.046452906	1.438630E+02	  0.046452906	-5.004900E+01
134	  0.046653304	-5.517000E+00	  0.046653304	-1.551500E+01	  0.046653304	1.384950E+02	  0.046653304	-5.457800E+01
135	  0.046853706	-5.545000E+00	  0.046853706	-1.742800E+01	  0.046853706	1.329610E+02	  0.046853706	-5.833400E+01
136	  0.047054108	-5.570000E+00	  0.047054108	-1.931900E+01	  0.047054108	1.274960E+02	  0.047054108	-6.147200E+01
137	  0.047254506	-5.590000E+00	  0.047254506	-2.120400E+01	  0.047254506	1.221280E+02	  0.047254506	-6.411200E+01
138	  0.047454908	-5.614000E+00	  0.047454908	-2.307700E+01	  0.047454908	1.168270E+02	  0.047454908	-6.614100E+01
139	  0.047655310	-5.636000E+00	  0.047655310	-2.492100E+01	  0.047655310	1.117510E+02	  0.047655310	-6.771500E+01
140	  0.047855709	-5.659000E+00	  0.047855709	-2.673400E+01	  0.047855709	1.068980E+02	  0.047855709	-6.882700E+01
141	  0.048056111	-5.679000E+00	  0.048056111	-2.854600E+01	  0.048056111	1.022350E+02	  0.048056111	-6.964700E+01
142	  0.048256513	-5.699000E+00	  0.048256513	-3.033700E+01	  0.048256513	9.780300E+01	  0.048256513	-7.013700E+01
143	  0.048456915	-5.721000E+00	  0.048456915	-3.213900E+01	  0.048456915	9.353200E+01	  0.048456915	-7.033500E+01
144	  0.048657313	-5.740000E+00	  0.048657313	-3.391900E+01	  0.048657313	8.951100E+01	  0.048657313	-7.033800E+01
145	  0.048857715	-5.756000E+00	  0.048857715	-3.571500E+01	  0.048857715	8.564900E+01	  0.048857715	-7.018500E+01
146	  0.049058117	-5.775000E+00	  0.049058117	-3.748900E+01	  0.049058117	8.202300E+01	  0.049058117	-6.981900E+01
147	  0.049258515	-5.786000E+00	  0.049258515	-3.925900E+01	  0.049258515	7.858000E+01	  0.049258515	-6.939400E+01
148	  0.049458917	-5.805000E+00	  0.049458917	-4.098200E+01	  0.049458917	7.541200E+01	  0.049458917	-6.875600E+01
149	  0.049659319	-5.822000E+00	  0.049659319	-4.272000E+01	  0.049659319	7.237900E+01	  0.049659319	-6.804000E+01
150	  0.049859721	-5.838000E+00	  0.049859721	-4.443500E+01	  0.049859721	6.954300E+01	  0.049859721	-6.725000E+01
151	  0.050060119	-5.852000E+00	  0.050060119	-4.616600E+01	  0.050060119	6.682800E+01	  0.050060119	-6.639900E+01
152	  0.050260521	-5.862000E+00	  0.050260521	-4.787100E+01	  0.050260521	6.428400E+01	  0.050260521	-6.554000E+01
153	  0.050460923	-5.877000E+00	  0.050460923	-4.960400E+01	  0.050460923	6.184900E+01	  0.050460923	-6.456500E+01
154	  0.050661322	-5.883000E+00	  0.050661322	-5.129200E+01	  0.050661322	5.957500E+01	  0.050661322	-6.365200E+01
155	  0.050861724	-5.889000E+00	  0.050861724	-5.297100E+01	  0.050861724	5.743100E+01	  0.050861724	-6.270000E+01
156	  0.051062126	-5.897000E+00	  0.051062126	-5.462900E+01	  0.051062126	5.542900E+01	  0.051062126	-6.171300E+01
157	  0.051262524	-5.902000E+00	  0.051262524	-5.623800E+01	  0.051262524	5.357400E+01	  0.051262524	-6.075400E+01
158	  0.051462926	-5.910000E+00	  0.051462926	-5.785000E+01	  0.051462926	5.181800E+01	  0.051462926	-5.975300E+01
159	  0.051663328	-5.915000E+00	  0.051663328	-5.942700E+01	  0.051663328	5.017200E+01	  0.051663328	-5.878000E+01
160	  0.051863730	-5.922000E+00	  0.051863730	-6.100300E+01	  0.051863730	4.861800E+01	  0.051863730	-5.778000E+01
161	  0.052064128	-5.934000E+00	  0.052064128	-6.256400E+01	  0.052064128	4.717300E+01	  0.052064128	-5.675400E+01
162	  0.052264530	-5.942000E+00	  0.052264530	-6.413900E+01	  0.052264530	4.576700E+01	  0.052264530	-5.574300E+01
163	  0.052464932	-5.951000E+00	  0.052464932	-6.569600E+01	  0.052464932	4.444900E+01	  0.052464932	-5.473600E+01
164	  0.052665330	-5.961000E+00	  0.052665330	-6.726800E+01	  0.052665330	4.318700E+01	  0.052665330	-5.371400E+01
165	  0.052865732	-5.973000E+00	  0.052865732	-6.882400E+01	  0.052865732	4.200400E+01	  0.052865732	-5.269700E+01
166	  0.053066134	-5.982000E+00	  0.053066134	-7.037000E+01	  0.053066134	4.087400E+01	  0.053066134	-5.170500E+01
167	  0.053266536	-5.989000E+00	  0.053266536	-7.192300E+01	  0.053266536	3.978100E+01	  0.053266536	-5.072500E+01
168	  0.053466935	-5.997000E+00	  0.053466935	-7.348800E+01	  0.053466935	3.873400E+01	  0.053466935	-4.973900E+01
169	  0.053667337	-5.999000E+00	  0.053667337	-7.501200E+01	  0.053667337	3.774000E+01	  0.053667337	-4.880900E+01
170	  0.053867739	-5.998000E+00	  0.053867739	-7.653600E+01	  0.053867739	3.677900E+01	  0.053867739	-4.789400E+01
171	  0.054068137	-6.001000E+00	  0.054068137	-7.803000E+01	  0.054068137	3.589000E+01	  0.054068137	-4.699000E+01
172	  0.054268539	-6.002000E+00	  0.054268539	-7.953900E+01	  0.054268539	3.502700E+01	  0.054268539	-4.608500E+01
173	  0.054468941	-6.002000E+00	  0.054468941	-8.097500E+01	  0.054468941	3.423400E+01	  0.054468941	-4.523800E+01
174	  0.054669339	-6.007000E+00	  0.054669339	-8.240400E+01	  0.054669339	3.349800E+01	  0.054669339	-4.438100E+01
175	  0.054869737	-6.013000E+00	  0.054869737	-8.383400E+01	  0.054869737	3.279200E+01	  0.054869737	-4.353000E+01
176	  0.055070139	-6.015000E+00	  0.055070139	-8.522100E+01	  0.055070139	3.212400E+01	  0.055070139	-4.272100E+01
177	  0.055270538	-6.021000E+00	  0.055270538	-8.662000E+01	  0.055270538	3.148700E+01	  0.055270538	-4.190400E+01
178	  0.055470940	-6.031000E+00	  0.055470940	-8.800900E+01	  0.055470940	3.089700E+01	  0.055470940	-4.108700E+01
179	  0.055671342	-6.033000E+00	  0.055671342	-8.939600E+01	  0.055671342	3.030000E+01	  0.055671342	-4.030200E+01
180	  0.055871744	-6.037000E+00	  0.055871744	-9.078700E+01	  0.055871744	2.973600E+01	  0.055871744	-3.951500E+01
181	  0.056072142	-6.041000E+00	  0.056072142	-9.216500E+01	  0.056072142	2.919600E+01	  0.056072142	-3.874400E+01
182	  0.056272544	-6.044000E+00	  0.056272544	-9.353900E+01	  0.056272544	2.867400E+01	  0.056272544	-3.798400E+01
183	  0.056472946	-6.048000E+00	  0.056472946	-9.491200E+01	  0.056472946	2.817600E+01	  0.056472946	-3.723000E+01
184	  0.056673344	-6.051000E+00	  0.056673344	-9.626300E+01	  0.056673344	2.769900E+01	  0.056673344	-3.649800E+01
